RUN	GatlingDatabase	gatlingdatabase	1719986114309	 	3.10.4
USER	GatlingDatabase	START	1719986115274
REQUEST		LOAD_HOMEPAGE	1719986115272	1719986116525	OK	 
REQUEST		bootstrap.min.css	1719986116592	1719986116831	OK	 
REQUEST		main.css	1719986116592	1719986117290	OK	 
REQUEST		request_2	1719986116593	1719986117294	OK	 
REQUEST		request_1	1719986116592	1719986117296	OK	 
REQUEST		LOAD_NEW_COMPUTER_PAGE	1719986118301	1719986118538	OK	 
REQUEST		main.css	1719986118544	1719986118787	OK	 
REQUEST		request_5	1719986118546	1719986118789	OK	 
REQUEST		bootstrap.min.css	1719986118543	1719986118792	OK	 
REQUEST		request_4	1719986118545	1719986118794	OK	 
REQUEST		CREATE_NEW_COMPUTER	1719986119801	1719986120044	OK	 
REQUEST		CREATE_NEW_COMPUTER Redirect 1	1719986120057	1719986120363	OK	 
REQUEST		bootstrap.min.css	1719986120366	1719986120604	OK	 
REQUEST		request_8	1719986120367	1719986120607	OK	 
REQUEST		main.css	1719986120366	1719986120611	OK	 
REQUEST		request_7	1719986120367	1719986120613	OK	 
REQUEST		SEARCH_COMPUTER	1719986121616	1719986121852	OK	 
REQUEST		bootstrap.min.css	1719986121858	1719986122093	OK	 
REQUEST		request_10	1719986121861	1719986122097	OK	 
REQUEST		request_11	1719986121861	1719986122100	OK	 
REQUEST		main.css	1719986121860	1719986122101	OK	 
REQUEST		VIEW_COMPUTER_PAGE	1719986123104	1719986123334	OK	 
REQUEST		main.css	1719986123339	1719986123574	OK	 
REQUEST		bootstrap.min.css	1719986123338	1719986123576	OK	 
USER	GatlingDatabase	END	1719986123578
